RecordName,Simulation,Oracles,MISC,E2E,RetryNo
Generation3_Scenario38,11.23,1.53,2.63,15.39,1
Generation3_Scenario39,11.24,1.47,1.98,14.69,1
Generation3_Scenario40,11.21,1.54,1.33,14.09,1
Generation3_Scenario41,11.23,1.48,2.04,14.75,1
Generation3_Scenario42,11.25,1.53,1.45,14.23,1
Generation3_Scenario43,11.27,1.40,1.77,14.44,1
Generation3_Scenario44,11.22,1.46,2.09,14.77,1
Generation3_Scenario45,22.51,2.93,3.07,28.52,2
Generation3_Scenario46,11.24,1.44,2.05,14.74,1
Generation3_Scenario47,11.24,1.49,1.97,14.71,1
Generation3_Scenario48,11.24,1.39,1.66,14.29,1
Generation3_Scenario49,11.29,1.73,1.94,14.97,1
Generation3_Scenario50,11.26,1.45,2.76,15.47,1
Generation4_Scenario1,11.25,1.47,2.56,15.27,1
Generation4_Scenario2,11.24,1.51,1.39,14.13,1
Generation4_Scenario3,11.26,1.54,1.53,14.33,1
Generation4_Scenario4,11.20,1.42,2.18,14.80,1
Generation4_Scenario5,11.27,1.53,1.90,14.70,1
Generation4_Scenario6,11.24,1.50,1.58,14.31,1
Generation4_Scenario7,11.25,1.47,2.40,15.11,1
Generation4_Scenario8,11.26,1.40,1.67,14.33,1
Generation4_Scenario9,11.25,1.52,1.60,14.38,1
Generation4_Scenario10,11.23,1.45,2.03,14.71,1
Generation4_Scenario11,11.21,1.44,1.91,14.56,1
Generation4_Scenario12,11.23,1.41,2.31,14.94,1
Generation4_Scenario13,11.22,1.49,1.71,14.42,1
Generation4_Scenario14,11.25,1.51,1.96,14.72,1
Generation4_Scenario15,11.22,1.44,1.92,14.58,1
Generation4_Scenario16,11.27,1.55,1.39,14.21,1
Generation4_Scenario17,11.22,1.39,1.34,13.95,1
Generation4_Scenario18,11.24,1.51,1.60,14.35,1
Generation4_Scenario19,11.21,1.45,2.33,14.99,1
Generation4_Scenario20,11.25,1.47,1.96,14.69,1
Generation4_Scenario21,11.22,1.47,2.47,15.16,1
Generation4_Scenario22,11.24,1.46,1.79,14.49,1
Generation4_Scenario23,11.22,1.56,2.13,14.91,1
Generation4_Scenario24,11.25,1.45,2.00,14.71,1
Generation4_Scenario25,11.26,1.53,2.05,14.84,1
Generation4_Scenario26,22.44,2.88,2.79,28.11,2
Generation4_Scenario27,11.22,1.52,1.64,14.38,1
Generation4_Scenario28,11.26,1.44,2.06,14.76,1
Generation4_Scenario29,11.22,1.55,1.46,14.24,1
Generation4_Scenario30,11.23,1.56,2.64,15.44,1
Generation4_Scenario31,11.24,1.40,2.31,14.95,1
Generation4_Scenario32,11.23,1.43,1.58,14.24,1
Generation4_Scenario33,11.24,1.42,1.83,14.49,1
Generation4_Scenario34,11.27,1.49,1.72,14.48,1
Generation4_Scenario35,11.26,1.40,1.83,14.48,1
Generation4_Scenario36,11.22,1.44,2.07,14.73,1
Generation4_Scenario37,11.23,1.46,1.91,14.61,1
Generation4_Scenario38,11.25,1.50,2.19,14.94,1
Generation4_Scenario39,22.54,2.97,2.92,28.43,2
Generation4_Scenario40,11.26,1.42,1.28,13.96,1
Generation4_Scenario41,11.25,1.43,2.28,14.96,1
Generation4_Scenario42,11.21,1.42,1.37,14.00,1
Generation4_Scenario43,11.21,1.43,2.18,14.82,1
Generation4_Scenario44,11.22,1.48,2.10,14.80,1
Generation4_Scenario45,11.23,1.47,1.78,14.48,1
Generation4_Scenario46,11.27,1.52,2.26,15.04,1
Generation4_Scenario47,11.20,1.43,1.89,14.52,1
Generation4_Scenario48,11.24,1.48,1.38,14.10,1
Generation4_Scenario49,11.25,1.49,1.52,14.26,1
Generation4_Scenario50,11.22,1.43,1.84,14.50,1
Generation5_Scenario1,11.24,1.46,2.03,14.72,1
Generation5_Scenario2,11.26,1.51,1.37,14.14,1
Generation5_Scenario3,11.24,1.47,1.53,14.24,1
Generation5_Scenario4,22.50,2.98,3.49,28.97,2
Generation5_Scenario5,11.22,1.43,1.85,14.50,1
Generation5_Scenario6,11.24,1.51,1.90,14.65,1
Generation5_Scenario7,11.22,1.44,2.29,14.96,1
Generation5_Scenario8,11.24,1.45,1.52,14.22,1
Generation5_Scenario9,11.24,1.59,1.94,14.77,1
Generation5_Scenario10,11.24,1.47,1.58,14.28,1
Generation5_Scenario11,11.23,1.45,1.92,14.59,1
Generation5_Scenario12,11.25,1.52,1.39,14.17,1
Generation5_Scenario13,11.27,1.44,1.63,14.34,1
Generation5_Scenario14,11.25,1.47,2.19,14.91,1
Generation5_Scenario15,11.24,1.45,2.10,14.79,1
Generation5_Scenario16,11.23,1.54,2.17,14.95,1
Generation5_Scenario17,11.23,1.70,1.44,14.38,1
Generation5_Scenario18,11.25,1.47,2.06,14.79,1
Generation5_Scenario19,11.26,1.48,1.44,14.18,1
Generation5_Scenario20,11.23,1.44,1.87,14.54,1
Generation5_Scenario21,11.24,1.44,2.28,14.96,1
Generation5_Scenario22,11.31,1.46,2.14,14.92,1
Generation5_Scenario23,11.25,1.49,2.07,14.81,1
Generation5_Scenario24,11.26,1.49,2.09,14.85,1
Generation5_Scenario25,11.26,1.51,1.88,14.65,1
Generation5_Scenario26,11.24,1.54,1.53,14.31,1
Generation5_Scenario27,11.24,1.43,2.39,15.06,1
Generation5_Scenario28,11.25,1.45,2.09,14.79,1
Generation5_Scenario29,11.27,1.47,1.68,14.42,1
Generation5_Scenario30,11.23,1.45,2.27,14.95,1
Generation5_Scenario31,11.25,1.42,1.86,14.53,1
Generation5_Scenario32,11.24,1.54,1.26,14.04,1
Generation5_Scenario33,11.22,1.51,2.40,15.12,1
Generation5_Scenario34,11.25,1.44,1.60,14.29,1
Generation5_Scenario35,11.23,1.45,1.63,14.30,1
Generation5_Scenario36,11.25,1.57,2.03,14.85,1
Generation5_Scenario37,11.24,1.52,2.08,14.84,1
Generation5_Scenario38,11.22,1.46,1.96,14.64,1
Generation5_Scenario39,22.49,3.15,3.45,29.09,2
Generation5_Scenario40,11.24,1.40,1.79,14.42,1
Generation5_Scenario41,11.21,1.43,2.83,15.47,1
Generation5_Scenario42,11.20,1.46,1.39,14.06,1
Generation5_Scenario43,11.22,1.46,1.86,14.54,1
Generation5_Scenario44,22.52,2.99,3.44,28.95,2
Generation5_Scenario45,11.22,1.43,2.83,15.48,1
Generation5_Scenario46,11.23,1.45,1.84,14.52,1
Generation5_Scenario47,11.26,1.45,1.96,14.68,1
Generation5_Scenario48,11.22,1.40,1.80,14.42,1
Generation5_Scenario49,11.24,1.44,1.46,14.14,1
Generation5_Scenario50,11.21,1.41,1.75,14.38,1
Generation6_Scenario1,11.20,1.46,2.02,14.67,1
Generation6_Scenario2,11.25,1.48,1.49,14.22,1
Generation6_Scenario3,11.25,1.49,1.41,14.15,1
Generation6_Scenario4,11.24,1.47,2.14,14.84,1
Generation6_Scenario5,11.23,1.46,1.86,14.56,1
Generation6_Scenario6,11.24,1.44,1.94,14.62,1
Generation6_Scenario7,11.24,1.56,2.22,15.02,1
Generation6_Scenario8,11.24,1.50,1.96,14.70,1
Generation6_Scenario9,11.25,1.46,2.03,14.73,1
Generation6_Scenario10,11.25,1.42,1.44,14.11,1
Generation6_Scenario11,11.24,1.45,1.77,14.46,1
Generation6_Scenario12,11.24,1.50,1.78,14.53,1
Generation6_Scenario13,11.22,1.42,1.67,14.31,1
Generation6_Scenario14,11.23,1.49,1.55,14.27,1
Generation6_Scenario15,22.49,2.84,3.37,28.70,2
Generation6_Scenario16,11.23,1.46,1.42,14.10,1
Generation6_Scenario17,22.50,2.87,2.44,27.80,2
Generation6_Scenario18,11.28,1.57,2.07,14.91,1
Generation6_Scenario19,11.32,1.43,1.66,14.41,1
Generation6_Scenario20,11.23,1.51,2.43,15.17,1
Generation6_Scenario21,11.21,1.50,2.65,15.36,1
Generation6_Scenario22,11.26,1.45,2.30,15.01,1
Generation6_Scenario23,11.21,1.51,2.12,14.83,1
Generation6_Scenario24,11.25,1.45,1.75,14.46,1
Generation6_Scenario25,11.23,1.42,1.87,14.52,1
Generation6_Scenario26,11.25,1.46,1.51,14.21,1
Generation6_Scenario27,11.23,1.50,2.31,15.04,1
Generation6_Scenario28,11.19,1.51,2.07,14.76,1
Generation6_Scenario29,11.28,1.43,1.69,14.41,1
Generation6_Scenario30,11.21,1.47,2.09,14.77,1
Generation6_Scenario31,11.23,1.53,2.97,15.73,1
Generation6_Scenario32,11.23,1.40,1.46,14.09,1
Generation6_Scenario33,11.21,1.49,3.09,15.79,1
Generation6_Scenario34,11.28,1.51,2.56,15.36,1
Generation6_Scenario35,11.23,1.45,1.98,14.66,1
Generation6_Scenario36,11.20,1.57,2.02,14.80,1
Generation6_Scenario37,11.24,1.41,1.57,14.23,1
Generation6_Scenario38,22.44,3.00,3.43,28.86,2
Generation6_Scenario39,11.23,1.55,2.81,15.60,1
Generation6_Scenario40,11.26,1.44,2.14,14.83,1
Generation6_Scenario41,11.25,1.48,1.94,14.66,1
Generation6_Scenario42,11.24,1.49,1.58,14.31,1
Generation6_Scenario43,11.26,5.73,1.57,18.56,1
Generation6_Scenario44,11.26,1.53,1.83,14.62,1
Generation6_Scenario45,11.27,1.43,1.78,14.48,1
Generation6_Scenario46,11.24,1.42,2.20,14.86,1
Generation6_Scenario47,11.22,1.44,2.20,14.86,1
Generation6_Scenario48,11.22,1.39,1.79,14.40,1
Generation6_Scenario49,11.28,1.69,1.52,14.49,1
Generation6_Scenario50,11.24,1.47,1.91,14.62,1
Generation7_Scenario1,11.21,1.52,1.96,14.69,1
Generation7_Scenario2,11.22,2.73,1.53,15.47,1
Generation7_Scenario3,11.24,1.43,1.31,13.98,1
Generation7_Scenario4,11.26,1.54,1.85,14.65,1
Generation7_Scenario5,11.28,1.46,2.19,14.93,1
Generation7_Scenario6,11.25,1.47,1.86,14.57,1
Generation7_Scenario7,11.21,1.66,1.89,14.77,1
Generation7_Scenario8,11.22,1.53,1.55,14.30,1
Generation7_Scenario9,11.21,1.48,1.51,14.20,1
Generation7_Scenario10,11.24,1.46,1.71,14.41,1
Generation7_Scenario11,11.25,1.45,2.34,15.03,1
Generation7_Scenario12,11.26,1.55,1.63,14.44,1
Generation7_Scenario13,11.24,1.44,1.87,14.56,1
Generation7_Scenario14,11.22,1.45,1.66,14.34,1
Generation7_Scenario15,11.24,1.59,2.00,14.84,1
Generation7_Scenario16,11.25,1.41,1.46,14.12,1
Generation7_Scenario17,11.26,1.48,1.58,14.32,1
Generation7_Scenario18,22.39,2.94,3.34,28.67,2
Generation7_Scenario19,11.22,1.41,1.85,14.49,1
Generation7_Scenario20,11.25,1.45,2.89,15.59,1
Generation7_Scenario21,11.25,1.64,2.44,15.33,1
Generation7_Scenario22,11.26,1.44,2.26,14.96,1
Generation7_Scenario23,11.24,1.44,2.05,14.74,1
Generation7_Scenario24,11.26,1.44,2.00,14.69,1
Generation7_Scenario25,11.23,1.64,1.91,14.78,1
Generation7_Scenario26,11.27,1.48,1.77,14.53,1
Generation7_Scenario27,11.24,1.45,1.99,14.68,1
Generation7_Scenario28,11.23,1.45,1.98,14.66,1
Generation7_Scenario29,11.22,1.48,1.79,14.50,1
Generation7_Scenario30,11.21,1.58,1.84,14.62,1
Generation7_Scenario31,11.25,1.39,1.83,14.48,1
Generation7_Scenario32,11.20,1.42,1.86,14.49,1
Generation7_Scenario33,11.29,1.40,2.81,15.51,1
Generation7_Scenario34,11.21,1.59,1.76,14.57,1
Generation7_Scenario35,11.24,1.43,1.99,14.66,1
Generation7_Scenario36,11.24,1.41,2.60,15.26,1
Generation7_Scenario37,11.21,1.48,1.58,14.27,1
Generation7_Scenario38,11.21,1.50,2.20,14.91,1
Generation7_Scenario39,11.27,1.44,1.94,14.65,1
Generation7_Scenario40,11.24,1.42,1.33,13.98,1
Generation7_Scenario41,11.24,1.45,2.74,15.43,1
Generation7_Scenario42,11.23,1.48,1.63,14.33,1
Generation7_Scenario43,11.24,1.43,2.05,14.72,1
Generation7_Scenario44,11.26,1.61,1.83,14.70,1
Generation7_Scenario45,11.25,1.59,2.35,15.20,1
Generation7_Scenario46,11.25,1.44,2.10,14.79,1
Generation7_Scenario47,11.23,1.53,2.22,14.99,1
Generation7_Scenario48,11.21,1.42,1.40,14.03,1
Generation7_Scenario49,11.27,1.37,1.54,14.18,1
Generation7_Scenario50,11.23,1.38,2.86,15.47,1
Generation8_Scenario1,11.22,1.48,2.05,14.75,1
Generation8_Scenario2,11.24,1.40,1.79,14.43,1
Generation8_Scenario3,11.24,1.43,1.71,14.38,1
Generation8_Scenario4,22.44,2.94,3.50,28.88,2
Generation8_Scenario5,11.24,1.44,1.94,14.61,1
Generation8_Scenario6,11.23,1.46,1.61,14.31,1
Generation8_Scenario7,11.26,1.47,2.17,14.89,1
Generation8_Scenario8,11.22,1.52,1.37,14.12,1
Generation8_Scenario9,11.23,1.50,2.07,14.80,1
Generation8_Scenario10,11.20,1.49,1.78,14.46,1
Generation8_Scenario11,11.27,1.45,2.15,14.87,1
Generation8_Scenario12,11.21,1.52,1.44,14.16,1
Generation8_Scenario13,11.30,1.50,1.83,14.63,1
Generation8_Scenario14,11.23,1.41,2.31,14.95,1
Generation8_Scenario15,11.21,1.43,2.87,15.51,1
Generation8_Scenario16,11.26,1.58,1.41,14.25,1
Generation8_Scenario17,11.24,1.46,1.45,14.15,1
Generation8_Scenario18,11.25,1.60,1.51,14.37,1
Generation8_Scenario19,11.23,1.41,1.72,14.36,1
Generation8_Scenario20,22.44,3.08,3.30,28.83,2
Generation8_Scenario21,11.21,1.59,2.12,14.92,1
Generation8_Scenario22,11.27,1.56,1.96,14.79,1
Generation8_Scenario23,11.26,1.48,2.29,15.03,1
Generation8_Scenario24,22.43,2.91,3.59,28.93,2
Generation8_Scenario25,11.28,1.42,2.08,14.78,1
Generation8_Scenario26,11.33,1.52,1.74,14.58,1
Generation8_Scenario27,11.27,1.41,2.15,14.84,1
Generation8_Scenario28,11.23,1.51,2.20,14.94,1
Generation8_Scenario29,11.26,1.41,1.66,14.34,1
Generation8_Scenario30,11.25,1.61,2.38,15.25,1
Generation8_Scenario31,11.24,1.71,1.77,14.72,1
Generation8_Scenario32,11.26,1.51,1.74,14.51,1
Generation8_Scenario33,11.29,1.49,2.41,15.19,1
Generation8_Scenario34,11.31,1.46,1.99,14.76,1
Generation8_Scenario35,11.25,1.45,2.51,15.22,1
Generation8_Scenario36,11.26,1.43,1.82,14.51,1
Generation8_Scenario37,22.44,2.91,3.52,28.87,2
Generation8_Scenario38,22.49,2.82,3.63,28.95,2
Generation8_Scenario39,11.27,1.46,2.37,15.11,1
Generation8_Scenario40,11.24,1.46,1.44,14.14,1
Generation8_Scenario41,11.23,1.44,2.21,14.88,1
Generation8_Scenario42,11.24,1.51,1.43,14.17,1
Generation8_Scenario43,11.24,1.44,1.85,14.53,1
Generation8_Scenario44,11.22,1.42,2.13,14.77,1
Generation8_Scenario45,11.24,1.49,2.79,15.52,1
Generation8_Scenario46,11.25,1.57,1.95,14.77,1
Generation8_Scenario47,11.22,1.60,2.62,15.44,1
Generation8_Scenario48,11.25,1.46,1.25,13.97,1
Generation8_Scenario49,11.25,1.55,1.94,14.74,1
Generation8_Scenario50,11.26,1.46,2.23,14.95,1
Generation9_Scenario1,11.25,1.46,2.13,14.84,1
Generation9_Scenario2,11.26,1.40,1.61,14.27,1
Generation9_Scenario3,11.22,1.48,1.39,14.08,1
Generation9_Scenario4,11.26,1.51,1.95,14.72,1
Generation9_Scenario5,11.25,1.46,1.84,14.54,1
Generation9_Scenario6,11.26,1.51,1.90,14.67,1
Generation9_Scenario7,11.25,1.47,2.36,15.09,1
Generation9_Scenario8,11.26,1.53,2.03,14.82,1
Generation9_Scenario9,11.27,1.44,1.53,14.24,1
Generation9_Scenario10,11.22,1.55,1.55,14.32,1
Generation9_Scenario11,11.25,1.52,2.31,15.08,1
Generation9_Scenario12,11.28,1.54,1.56,14.38,1
Generation9_Scenario13,11.26,1.44,2.44,15.15,1
Generation9_Scenario14,11.22,1.52,1.84,14.58,1
Generation9_Scenario15,11.24,1.42,1.88,14.55,1
Generation9_Scenario16,11.22,1.67,1.61,14.51,1
Generation9_Scenario17,11.25,1.51,1.48,14.24,1
Generation9_Scenario18,11.27,1.52,1.62,14.41,1
Generation9_Scenario19,11.30,1.44,1.55,14.29,1
Generation9_Scenario20,11.28,1.50,2.09,14.86,1
Generation9_Scenario21,11.24,1.51,2.33,15.08,1
Generation9_Scenario22,11.27,1.65,1.91,14.83,1
Generation9_Scenario23,11.31,1.50,1.96,14.77,1
Generation9_Scenario24,11.25,1.45,2.47,15.17,1
Generation9_Scenario25,11.26,1.46,2.20,14.92,1
Generation9_Scenario26,11.24,1.43,1.73,14.40,1
Generation9_Scenario27,11.23,1.47,1.67,14.38,1
Generation9_Scenario28,11.20,1.65,1.90,14.75,1
Generation9_Scenario29,11.25,1.41,1.88,14.54,1
Generation9_Scenario30,11.25,1.49,2.25,14.98,1
