RecordName,ObsNum,AVG_OBS2ADC_Distance,Speed_Below_Limit,ADC2LaneBound_Distance,FastAccl,HardBrake
Generation0_Scenario21,15,897.6937278014905,55.71510725776456,0.0008473256407075647,1.858012356582534,-0.07289183718905379
Generation0_Scenario22,11,1755.888975657834,87.03515510400916,0.01231426530020832,1.9828471806679904,-1.188231588330705
Generation0_Scenario23,15,719.1255818732317,38.422035016708946,0.4528671920314871,2.0,0.0
Generation0_Scenario24,11,1114.5802497849172,31.738568245675175,0.0031561214812628685,1.9142732896447137,-0.3073863689198805
Generation0_Scenario25,13,895.8614678921812,30.338697649605848,9223372036854775807,2.0,-0.21446509816034476
Generation0_Scenario26,5,1465.061636005465,77.42937340626682,0.5315534903101374,2.0,0.0
Generation0_Scenario27,5,777.945059118066,40.46008307964462,2.0173407512077386,2.0,-0.7567949372923003
Generation0_Scenario28,7,888.1852476089207,76.61727395931521,9223372036854775807,1.9998759629755718,-0.10412380849591348
Generation0_Scenario29,5,1560.6699029956917,60.54008679781644,9223372036854775807,1.999791897673147,-0.6258418294437226
Generation0_Scenario30,12,1049.5032186634353,32.43244891354107,0.632294702927807,2.0,0.0
Generation0_Scenario31,11,969.2069430009095,8.872842790063928,0.11418899369439225,2.0,-0.9545521282683905
Generation0_Scenario32,4,798.948773906237,47.03965392022916,1.432031279117303,2.0,-4.49949880504528
Generation0_Scenario33,15,1315.4073252843461,79.47181503115885,0.2267454186246996,2.0,-1.0051095851947958
Generation0_Scenario34,9,983.408394574983,-17.765973771942075,0.008509360065474054,2.0,0.0
Generation0_Scenario35,9,928.957025826278,32.425098487877904,0.4347448427758607,2.0,0.0
Generation0_Scenario36,11,951.7763173780935,76.54711138066499,9223372036854775807,1.9962736787839117,-0.19295613548013907
Generation0_Scenario37,6,1521.080295318234,77.43751658989237,0.5490478985290352,2.0,0.0
Generation0_Scenario38,12,1080.9801587490056,18.74231767899021,0.003694042707808677,2.0,0.0
Generation0_Scenario39,15,986.3625792161182,32.44483217908004,0.40610430112424845,2.0,0.0
Generation0_Scenario40,3,1193.0893822638573,84.17645403321728,0.008927378056055396,1.9649549324730249,-1.5414944805853763
Generation0_Scenario41,14,1348.9820373829807,74.12288091073609,0.000841315270143742,4.0,-4.689104900891899
Generation0_Scenario42,5,734.6175239673233,76.3806044736022,9223372036854775807,1.9625096188825004,-0.15183610431718733
Generation0_Scenario43,6,847.1035571229663,20.023283205397313,0.00180438026215812,2.0,-0.49028951171848684
Generation0_Scenario44,13,1552.5832697387514,77.02338249237386,9223372036854775807,1.930363401900058,0.0
Generation0_Scenario45,9,983.3525033380247,32.42338684444867,0.6442260777960619,2.0,0.0
Generation0_Scenario46,13,1455.6845873181287,23.354479051404958,0.003404415632315237,1.9962417462175897,0.0
Generation0_Scenario47,12,857.6452187872613,31.081823355716097,7.598532778901979e-05,1.9989905707767672,-0.25246391749159003
Generation0_Scenario48,3,1147.4853074496757,32.23556319153475,0.44777663050093186,2.0,-0.6132596867166273
Generation0_Scenario49,7,769.3584003904683,16.425550127470544,0.35780335158662074,2.0,0.0
Generation0_Scenario50,10,1069.609367585284,32.5619075880558,0.4149055774418424,2.0,0.0
Generation1_Scenario1,15,786.169508677293,16.407725748072004,0.472225389815547,-1,9223372036854775807
Generation1_Scenario2,4,1060.2464345346805,24.63663736212805,9223372036854775807,2.0,-0.28149076005820506
Generation1_Scenario3,4,426.9713589783702,-1.9443019082125517,1.6824322001386476,2.0,-2.78437268057021
Generation1_Scenario4,13,1988.9083304459286,71.3546626640177,0.003016654719349272,2.0,-0.06074312328315084
Generation1_Scenario5,11,711.234370346724,32.50106690090403,0.40728816537995294,2.0,0.0
Generation1_Scenario6,7,775.1364418837582,38.41928280263777,0.21263111196886922,-1,9223372036854775807
Generation1_Scenario7,14,905.4748796902425,77.72093295092657,0.3326513432937043,2.0,0.0
Generation1_Scenario8,4,1045.461580080143,21.49135147632262,0.0036972126946507038,2.0,0.0
Generation1_Scenario9,7,1135.712184859612,15.609870020192439,0.32119923172068116,2.0,-0.3621117438548724
Generation1_Scenario10,6,1168.3193404179065,32.42392616405858,0.49292376949844474,2.0,0.0
Generation1_Scenario11,10,990.5989848642836,22.074889076699073,0.00016441770831661698,2.0,-1.381971376527506
Generation1_Scenario12,5,1677.0292882039143,77.39588395774538,0.5531701867681955,2.0,0.0
Generation1_Scenario13,11,1097.560976878639,51.41836229678051,0.37956778329349067,2.0,0.0
Generation1_Scenario14,7,1594.78826766923,29.84867845837983,0.0013562900843102923,1.9957886926530737,-0.42645393290031836
Generation1_Scenario15,12,1147.777396672738,32.42293085629319,0.4384630779418055,2.0,0.0
Generation1_Scenario16,5,894.5707758021141,-2.696880985164828,0.2227891029247961,2.0,-2.3291426524992973
Generation1_Scenario17,4,477.9747617508151,25.951722268145403,0.508019447151957,2.0,-1.2369504044702144
Generation1_Scenario18,3,1416.4941750406585,62.736171992853436,0.0003037406235471547,2.0,0.0
Generation1_Scenario19,5,2032.483047885505,76.06092841081767,0.44998963498383227,-1,9223372036854775807
Generation1_Scenario20,11,1215.7238915010712,81.31234798796692,0.008859232306302806,2.0,-0.7333378624445085
Generation1_Scenario21,15,841.6019543380384,16.418311772191096,0.6193054750226704,2.0,0.0
Generation1_Scenario22,11,965.1629563044291,25.436962011394215,2.0122064759881186,2.0,0.0
Generation1_Scenario23,15,765.5277726434268,32.43723177838607,0.4237493402640368,2.0,0.0
Generation1_Scenario24,11,1042.5828376862187,25.73850290147862,2.0233722345882157,2.0,-0.4917790513476565
Generation1_Scenario25,13,954.0148191623823,39.659432680251605,1.804583677747632,2.0,-0.5457548930759878
Generation1_Scenario26,5,643.5056441026928,25.22691927276756,0.009999239446886563,1.97877737282695,0.0
Generation1_Scenario27,5,1434.036120600697,-2.266680587978332,0.14765466751540815,2.0,-1.9753130742890854
Generation1_Scenario28,7,1053.6690324652836,44.586794979574805,0.0024374286431052172,1.9932354866144493,-1.007008561008356
Generation1_Scenario29,5,699.4385719341542,28.04937751134611,0.000459724052490562,2.0,-0.8296198884760958
Generation1_Scenario30,12,1209.6732757977197,58.59708787765475,9223372036854775807,2.0,-1.1996654643514968
Generation1_Scenario31,11,1132.8820343200905,64.25650126533495,0.7513772002174556,-1,9223372036854775807
Generation1_Scenario32,4,1498.4469087855275,31.587065483991942,0.43274438487592115,2.0,0.0
Generation1_Scenario33,15,844.8716522238169,13.485281963884091,0.0058929129041687,2.0,-1.54116809251096
Generation1_Scenario34,9,974.2048114184282,8.412730939009258,1.8933177587279453,2.0,0.0
Generation1_Scenario35,9,805.7045120138919,7.871756684617573,0.27893601728376616,2.0,-2.982827161583653
Generation1_Scenario36,11,558.8863140458037,31.77162998242224,0.002152798637622359,1.9216503752667198,-0.12680549977898192
Generation1_Scenario37,6,1347.0020874464078,73.97100592702661,0.031162805173306284,2.0,-1.044485196592825
Generation1_Scenario38,12,846.3086436134869,8.72703900090984,0.0013196306161994571,2.0,-0.8361153393958719
Generation1_Scenario39,15,975.4987599655198,44.359906545590555,0.19840050928807615,2.0,-1.496654833178084
Generation1_Scenario40,3,672.9147319543387,8.652846465233829,1.8887074679597966,2.0,0.0
Generation1_Scenario41,14,789.1747991118119,0.10618251360698494,0.6969493985848209,2.0,-1.5212523199233705
Generation1_Scenario42,5,976.7516823006669,57.046447601727756,0.32528207376240376,2.0,-0.7359992291620208
Generation1_Scenario43,6,788.0635705333267,74.94055816881243,7.86642718957743e-05,2.0,-0.43434659786730084
Generation1_Scenario44,13,840.7429475546334,-3.9619367685897267,0.00766565784263744,2.0,-3.5597442499124283
Generation1_Scenario45,9,766.8767849526122,39.52156654290508,0.003862301696647532,1.7532450603602243,-2.025107184945695
Generation1_Scenario46,13,745.0798503919159,63.89705220304895,0.44640983561677733,2.0,0.0
Generation1_Scenario47,12,1303.517881245907,15.384069558641329,0.4483925154370875,2.0,0.0
Generation1_Scenario48,3,948.8173903848493,53.19137905451059,0.0026777387570267514,1.9664599895007508,-1.059117785809158
Generation1_Scenario49,7,1462.2755501261697,91.71756851804584,9223372036854775807,-1,9223372036854775807
Generation1_Scenario50,10,1164.2895487447574,24.86593765928575,0.00994536319680227,2.0,-1.365051825859181
Generation2_Scenario1,15,1188.1968258265767,6.403447414653677,0.13036661589289986,-1,9223372036854775807
Generation2_Scenario2,4,983.6858274314812,66.67544142381638,0.07054121902510108,2.0,-0.17091835293211863
Generation2_Scenario3,4,1364.9699328207253,31.702811736413565,0.5060079832128364,2.0,0.0
Generation2_Scenario4,13,1225.4093382598314,64.02995081955272,0.014460065690385056,2.0,0.0
Generation2_Scenario5,11,1315.1565915427573,77.2195687386892,0.48984082180096417,2.0,-0.13982648270643
Generation2_Scenario6,7,1008.0273179797804,22.78945909567269,0.0012969022983913157,2.0,-1.0651807861388236
Generation2_Scenario7,14,1442.2281329157101,64.43738518013765,0.3057249434738236,2.0,0.0
Generation2_Scenario8,4,970.5715142772801,31.112863231653982,9223372036854775807,1.9796571537421848,-0.08614512455588225
Generation2_Scenario9,7,984.531086675185,25.41573393494795,2.011454136142772,2.0,0.0
Generation2_Scenario10,6,925.7098499738672,64.41782939758292,0.5352405346697926,2.0,0.0
Generation2_Scenario11,10,625.318703448864,32.41819762604392,0.5686808714557433,2.0,0.0
Generation2_Scenario12,5,557.7251134611208,31.76553942997294,0.004002239036784311,1.9993260073438754,-0.13195436987020706
Generation2_Scenario13,11,1291.7827878851365,60.62396687527769,0.358987788291752,2.0,-1.1136282137867433
Generation2_Scenario14,7,1224.9694354689777,64.44285937896862,0.01650266846338398,2.0,0.0
Generation2_Scenario15,12,1277.9828781685285,-3.607409482242474e-08,0.45121611124859085,2.0,-1.5170787230904639
Generation2_Scenario16,5,1119.2450377588143,25.671720416900484,0.007379816951849369,2.0,-0.34987665454287714
Generation2_Scenario17,4,1751.4089072562256,74.847805106333,0.0049334452844636565,1.9912665616527025,-1.1872908337456454
Generation2_Scenario18,3,990.7408060430158,0.4112027268039995,2.0779354912472434,2.0,0.0
Generation2_Scenario19,5,1479.6693791003859,51.41791249112313,0.6289314350177487,2.0,0.0
Generation2_Scenario20,11,960.0952967039343,16.31229817279676,1.740061145771122,2.0,0.0
Generation2_Scenario21,15,705.8324624974426,68.41945911339364,0.004307215205687364,2.0,0.0
Generation2_Scenario22,11,659.9246378651874,73.07706910143351,0.004992812541467535,2.0,-0.9798433915290959
Generation2_Scenario23,15,674.3699996487333,31.48536362269993,0.5294752580364157,2.0,-0.21622890089782798
Generation2_Scenario24,11,1014.4125948708875,62.837853969743506,0.0016062354220285483,1.9999883239360092,-0.287329836641732
Generation2_Scenario25,13,1610.0915843797814,91.36665401273444,0.1987094173403474,2.0,-0.2712169881256581
Generation2_Scenario26,5,1039.534268654848,38.307932871003544,0.3420960556795967,2.0,-0.027814644923330623
Generation2_Scenario27,5,667.3145116001509,56.334601295129566,0.3616500694115363,2.0,0.0
Generation2_Scenario28,7,882.6855564703404,64.19107127781145,0.39315317576775444,2.0,-0.2858567424063329
Generation2_Scenario29,5,770.4097112463857,26.986765468003433,0.004629248725944784,1.9931159093725868,0.0
Generation2_Scenario30,12,933.5094738002618,32.42352845102361,0.6218207644461012,2.0,0.0
Generation2_Scenario31,11,908.5043425662676,31.746858166472684,0.18679593033640632,2.0,0.0
Generation2_Scenario32,4,520.1613610582116,38.77034180817785,1.3537191332757363,2.0,-1.7914667196150231
Generation2_Scenario33,15,1174.4983437812255,38.432035541568446,0.3360450610585963,2.0,0.0
Generation2_Scenario34,9,884.968110630429,64.37340852475708,0.003723847325957141,2.0,0.0
Generation2_Scenario35,9,911.0251996702419,75.75664522125699,0.0034770486919911184,2.0,-0.00583029675408126
Generation2_Scenario36,11,1232.264811768264,55.31601158222655,0.00038161987936287606,1.9277863156540043,-0.9667867507539939
Generation2_Scenario37,6,758.2505972712756,9.871912460538173,1.7641775694516895,2.0,-1.6232522110411045
Generation2_Scenario38,12,986.2680458916001,44.92106311045078,0.23722930688067936,2.0,-2.6910352466258884
Generation2_Scenario39,15,1339.2227995802248,38.42309378366871,0.7757678180902554,2.0,0.0
Generation2_Scenario40,3,841.7836369777625,31.481549836984506,0.004043105820039031,1.982391198996311,-0.18182319568954702
Generation2_Scenario41,14,1674.2676829777865,77.41458957750253,0.5329676297020242,2.0,0.0
Generation2_Scenario42,5,1081.152988498929,42.92588214194784,9223372036854775807,1.9936686032794029,-1.2713898185673171
Generation2_Scenario43,6,1587.0549985929856,67.05377726882213,0.002983741337844206,2.0,-0.20291082007853156
Generation2_Scenario44,13,1203.7606387720427,68.02321393868957,0.006815141152924706,2.0,0.0
Generation2_Scenario45,9,918.4372781429779,32.71543484139308,1.6438474586697598,2.0,-2.7177608942562523
Generation2_Scenario46,13,1063.1072333089162,22.67457829251301,0.009694692370401905,1.9724248059761111,0.0
Generation2_Scenario47,12,1339.7254495381694,64.62377186556398,9223372036854775807,2.0,0.0
Generation2_Scenario48,3,1693.3723332724483,30.13298532568713,9223372036854775807,1.987132232980473,-0.4066135098729804
Generation2_Scenario49,7,1154.068720636235,29.712753229653032,0.4295916022462327,-1,9223372036854775807
Generation2_Scenario50,10,1711.428582903546,63.83033530010952,0.0017556711738398142,2.0,-0.10737799421296756
Generation3_Scenario1,15,1082.5231665541846,77.44410727475612,0.00019908654026775993,2.0,0.0
Generation3_Scenario2,4,418.25902361410704,-3.936059169181892,0.0032588654334164413,2.0,-2.7997090885667957
Generation3_Scenario3,4,1465.0080971673704,20.853137026115036,0.5018122354703137,-1,9223372036854775807
Generation3_Scenario4,13,704.0342535461957,31.351710967197143,0.5022675430785112,2.0,-0.12360497495612936
Generation3_Scenario5,11,1233.2529178115276,26.539561527929415,1.8180192868752405,2.0,-1.1699568149363058
Generation3_Scenario6,7,873.2327498726085,-0.3052701559672464,0.21879936512995055,2.0,-1.951100609481457
Generation3_Scenario7,14,550.155281644387,39.53252484190899,0.5080567280963265,2.0,-1.735240826129404
Generation3_Scenario8,4,897.2552584242103,16.418305424441265,0.5870705149037136,2.0,0.0
Generation3_Scenario9,7,848.2771545817375,32.772159933614,0.4441293441171805,2.0,-0.6465390131614965
Generation3_Scenario10,6,1042.2347256910928,32.42015308976567,0.4176696325495607,2.0,0.0
Generation3_Scenario11,10,771.5497829260861,31.11687506685241,0.0017746158890188293,1.9972754059654914,-0.24082201731881178
Generation3_Scenario12,5,1101.36840406968,69.10548486261568,0.0021079474411084334,2.0,0.0
Generation3_Scenario13,11,929.8861406425992,77.42782255408653,0.23226066150575114,2.0,0.0
Generation3_Scenario14,7,664.5676645405082,-2.3525563427212113,0.16152074516543347,2.0,-3.852397311400992
Generation3_Scenario15,12,808.6864011738899,32.329496793106884,0.2672433445882227,2.0,-0.1536086871066612
Generation3_Scenario16,5,946.4479902545494,3.6230969085233404,0.002187592596451068,2.0,-1.5771015399836297
Generation3_Scenario17,4,1003.5888143144173,25.413668470509585,2.018616220389186,2.0,0.0
Generation3_Scenario18,3,571.670989879446,32.41486496467659,0.5530465688248954,2.0,0.0
Generation3_Scenario19,5,871.87392327123,24.679157354856407,2.0640026514266507,2.0,-0.746837711227782
Generation3_Scenario20,11,1020.9193355874762,42.24734417351894,0.846060356328237,2.0,-1.6180531986181934
Generation3_Scenario21,15,1123.7741912981242,32.12283931992608,0.012739000059468365,2.0,-0.33616455148739066
Generation3_Scenario22,11,482.3000255432162,20.210364967474817,0.6868644399024111,-1,9223372036854775807
Generation3_Scenario23,15,2015.6109615883659,77.59389560910219,0.0005936586088766015,1.99709545733923,0.0
Generation3_Scenario24,11,1411.9105730628983,31.23993410006856,9223372036854775807,1.980563708267742,-0.1871228412219651
Generation3_Scenario25,13,742.2977570341931,52.04903153841551,0.00232444754835074,2.0,-0.9968794371837045
Generation3_Scenario26,5,1221.5982630368665,76.55942722362883,9223372036854775807,1.976286130608744,-0.16374685059200966
Generation3_Scenario27,5,1045.8697901377466,70.01418808780824,0.007616897475662015,2.0,0.0
Generation3_Scenario28,7,1046.85951155631,61.85202556255208,0.5440129050199579,2.0,-0.7214174661422149
Generation3_Scenario29,5,765.1929813628132,64.41590240006526,0.4545682320446925,2.0,0.0
Generation3_Scenario30,12,1118.5698937362713,25.623373726385154,2.08014729081997,2.0,-0.007964129735623294
Generation3_Scenario31,11,1209.3941314585227,-2.3313679890271324,0.48975432971586946,2.0,-1.9520735270206144
Generation3_Scenario32,4,1387.997201630582,64.4209639264368,0.4511751354232413,2.0,0.0
Generation3_Scenario33,15,906.511231958017,35.195794419736266,1.1905905776073136,2.0,-0.5907333751865946
Generation3_Scenario34,9,1373.869162437472,62.33365577752346,1.8863301863341186,2.0,-0.12235238693075781
Generation3_Scenario35,9,1096.5932923119497,56.891698419266675,0.0023628353105059154,2.0,-0.832164358316298
Generation3_Scenario36,11,843.1606312431566,38.964784929149154,0.1353005540674072,2.0,-2.669706713210755
Generation3_Scenario37,6,1123.448834133858,32.42076876737884,0.500187725355231,2.0,0.0
Generation3_Scenario38,12,1125.9128935367805,50.5080308664467,0.0020832608479222606,-1,9223372036854775807
Generation3_Scenario39,15,1205.0783526979865,28.01970125446634,0.2804564880126328,2.0,-2.7841259656652264
Generation3_Scenario40,3,798.4252511766596,19.721138801604617,0.008157951759040036,2.0,0.0
Generation3_Scenario41,14,1618.522828970171,77.41404468059181,0.5855723774043011,2.0,0.0
Generation3_Scenario42,5,773.1678999086096,32.418396611671206,0.6580910111523476,2.0,0.0
Generation3_Scenario43,6,1352.5873492715702,1.6553535445715184,0.367086433333801,2.0,-1.95137281046219
Generation3_Scenario44,13,1106.5927922404883,37.59262935177075,0.0037567745035501534,1.9788946206960207,-1.2248015307333624
Generation3_Scenario45,9,1370.455060260214,64.50905692987324,0.5120851903780288,2.0,-0.1267155516114068
Generation3_Scenario46,13,692.1827003392755,79.08373772541086,0.41834071762639896,2.0,-0.03869352458017002
Generation3_Scenario47,12,1484.536959188025,30.899607835907673,0.4861095958147217,2.0,0.0
Generation3_Scenario48,3,1196.1412827550187,-1.5324882400480462,0.034522798637902,2.0,-2.7551046809602444
Generation3_Scenario49,7,887.678628091673,71.2029590695555,1.00789833654641,2.0,-1.9802642843735545
Generation3_Scenario50,10,1284.2402318029879,64.431617899327,0.4513842328232074,2.0,0.0
Generation4_Scenario1,15,1509.3601037712938,77.40565596702548,0.940962506742864,2.0,0.0
Generation4_Scenario2,4,2099.105665778303,77.54383095917271,0.004154166971295686,2.0,-0.1729875116773681
Generation4_Scenario3,4,910.7141436542206,-1.098497971965518,0.5052786270568328,2.0,-0.5606804944822371
Generation4_Scenario4,13,1137.1606062560668,78.25973319471778,1.2885756870552383,2.0,-0.2528174383296548
Generation4_Scenario5,11,908.5985465449938,31.465830123686715,0.00253014107381515,1.9536339215516747,-0.1755570478309193
Generation4_Scenario6,7,1062.016195342888,22.506947051108284,9223372036854775807,2.0,-1.2303686446118391
Generation4_Scenario7,14,693.4744014898906,37.89760682368756,0.7607534655956539,2.0,-1.7562880398646241
Generation4_Scenario8,4,1286.5474376957432,32.418517855991546,0.41221537236664313,2.0,0.0
Generation4_Scenario9,7,1033.0082376058688,30.710066365855837,0.0008782058834019791,1.995786067470121,-0.31990038119193803
Generation4_Scenario10,6,605.5182423767923,31.676378093514344,9223372036854775807,1.99217697561989,-0.14233577067195208
Generation4_Scenario11,10,1076.1558708703635,67.4350560872926,0.004521111178174963,1.957603509332091,0.0
Generation4_Scenario12,5,1050.8120145749203,32.416918270815245,0.213768444613884,2.0,0.0
Generation4_Scenario13,11,806.8140140370571,42.025265238014654,0.5983317372053626,2.0,-1.5656027255884681
Generation4_Scenario14,7,1110.5466088630953,32.426172544159805,0.5625666382390683,2.0,0.0
Generation4_Scenario15,12,1439.4948530522267,69.55290337087321,0.002828887197267982,2.0,0.0
Generation4_Scenario16,5,636.1199830649422,32.419642398183484,0.4930027107253976,2.0,0.0
Generation4_Scenario17,4,647.8397685910631,32.69479006128975,0.3261145718067419,2.0,-0.058027171108480546
Generation4_Scenario18,3,1372.1651025669719,32.01042524933055,9223372036854775807,1.987164983558982,-0.0974082667253036
Generation4_Scenario19,5,1126.4790739199402,55.84061459468899,0.0002511808800694819,1.8932353335470946,-0.8997736786864509
Generation4_Scenario20,11,905.4046431247443,57.33646365430689,0.22589672386737333,2.0,-1.5195629473276213
Generation4_Scenario21,15,2242.9667966088164,67.88711105264167,0.00252333350832478,1.9736980529451758,0.0
Generation4_Scenario22,11,876.8528909003519,24.604874888489242,0.00224885937425321,2.0,-1.4069650749904237
Generation4_Scenario23,15,1663.4293445749272,60.80154297561258,0.00363409132199246,2.0,-1.0443265567935358
Generation4_Scenario24,11,779.2526856773828,31.481187495499846,0.0011138703799920726,1.994355427579904,-0.17885240236047384
Generation4_Scenario25,13,818.2884175315872,32.60003328182833,0.3400942702707927,2.0,0.0
Generation4_Scenario26,5,1386.1469289578076,58.15298989983305,0.001183495073527778,2.0,0.0
Generation4_Scenario27,5,1100.314101236608,32.420117255092904,0.475842276285935,2.0,0.0
Generation4_Scenario28,7,808.0967535085716,32.42060039873237,0.18234732579451626,2.0,0.0
Generation4_Scenario29,5,1121.1625302718949,83.65557716729221,0.37193850207522156,2.0,-1.9262160823061274
Generation4_Scenario30,12,1123.0173600237842,64.86314512159021,0.2113042443163145,2.0,0.0
Generation4_Scenario31,11,1334.049497176644,75.34918311676299,0.1351801715235266,1.9972250768040865,-0.3373906085908805
Generation4_Scenario32,4,824.3360908137315,51.18691207696118,1.9018650928173388,2.0,0.0
Generation4_Scenario33,15,825.8330427637252,-3.9437093075636476,0.04883703216256974,2.0,-3.2838427242697747
Generation4_Scenario34,9,1006.4705945246585,32.41722420587439,0.5208649934205352,2.0,0.0
Generation4_Scenario35,9,683.7342333432255,37.30405866970307,0.6353520593642286,2.0,-1.5504833854824192
Generation4_Scenario36,11,681.1144135293752,23.157071387837483,0.012320162564502933,1.996094195704338,0.0
Generation4_Scenario37,6,1345.4969314872467,69.04207571586258,0.0033516258880423476,2.0,0.0
Generation4_Scenario38,12,1576.3174134044193,16.8948562841299,0.008484316509665642,2.0,-0.2900489935287396
Generation4_Scenario39,15,811.3979277086695,31.482771474012736,9223372036854775807,1.9556520543611362,-0.17332901793442052
Generation4_Scenario40,3,506.5585939855243,31.707699996360603,0.003876719533182908,1.9481089751296126,-0.13903398244086224
Generation4_Scenario41,14,892.7536494529569,-2.7443293765511036,0.3122425704625707,2.0,-1.9091329368624328
Generation4_Scenario42,5,753.5411659193782,16.416948877113953,1.7092001627196345,2.0,-0.0033894894817620164
Generation4_Scenario43,6,514.5156260128006,32.41765333043457,0.637090192708437,2.0,0.0
Generation4_Scenario44,13,1295.4387649941311,76.19074104193426,0.1403643710783929,2.0,-0.24006780698633856
Generation4_Scenario45,9,865.5303165536673,0.4141375836383716,1.95561713893642,2.0,0.0
Generation4_Scenario46,13,1228.1046458465144,25.42210723416401,2.0519247812441903,2.0,0.0
Generation4_Scenario47,12,900.4770000667976,32.611659515856466,0.30129675805992273,2.0,-0.0354218253696962
Generation4_Scenario48,3,815.412381468409,28.424593949523427,0.00066216339210175,2.0,-1.4034963174291564
Generation4_Scenario49,7,895.2855524709594,38.42454506287304,0.7006382610192535,2.0,0.0
Generation4_Scenario50,10,717.755858949985,8.434737074273407,1.7979698125308716,2.0,0.0
Generation5_Scenario1,15,1236.2271334621732,65.03249255625828,0.007777303884763456,-1,9223372036854775807
Generation5_Scenario2,4,861.2342719319677,32.946010103454206,0.45196367194564424,2.0,-0.010252792714920923
Generation5_Scenario3,4,624.6048017851718,32.28502691342707,0.6692445602678426,2.0,0.0
Generation5_Scenario4,13,1271.1846152808616,55.36345769876303,0.0016953188782806168,2.0,-1.6629852209211973
Generation5_Scenario5,11,1200.7935003928103,37.30639380262924,0.12239503370676189,2.0,-0.9845778559082553
Generation5_Scenario6,7,1360.3073277613169,63.59007744668704,9223372036854775807,2.0,-0.49529526829963216
Generation5_Scenario7,14,629.1748250681085,40.18919225079545,0.5610178371396418,2.0,-0.8510134843332194
Generation5_Scenario8,4,2730.849777132416,77.41435831523137,0.5867856347857485,2.0,0.0
Generation5_Scenario9,7,1175.5631185415725,30.744193484699935,9223372036854775807,1.9877541784558783,-0.3019772934885845
Generation5_Scenario10,6,1031.6987971518945,71.35731069368244,1.8968896646488504,2.0,-1.0022076581579205
Generation5_Scenario11,10,1527.774202571063,63.01722267538067,9223372036854775807,2.0,-0.2493696591023552
Generation5_Scenario12,5,999.6478593998916,32.415574055536354,0.5533856236367578,2.0,0.0
Generation5_Scenario13,11,544.0997175734891,32.4183695136628,0.5021212828067455,2.0,0.0
Generation5_Scenario14,7,710.7523635147951,54.38449266574614,0.3042012900745898,2.0,-0.8827832936497886
Generation5_Scenario15,12,1351.3966544752873,-2.967141630333696,0.0027349886882122756,2.0,-2.3289135877763893
Generation5_Scenario16,5,1863.3487041555823,77.40012264228561,0.5205610707583787,2.0,0.0
Generation5_Scenario17,4,1412.3816597350951,90.16969597126065,0.9202265302422239,2.0,-1.7960865548781548
Generation5_Scenario18,3,1191.2173996992099,22.293786323841594,0.017225293821542583,2.0,0.0
Generation5_Scenario19,5,2028.2418820487278,77.87608209351885,0.034011129433309764,2.0,0.0
Generation5_Scenario20,11,1588.1938206307261,2.1060074907057924,0.2704380090218536,2.0,-1.690574434285997
Generation5_Scenario21,15,1029.6365230703543,23.692632814957697,0.015380929324511879,1.9497822858474876,0.0
Generation5_Scenario22,11,1338.8319064190773,15.675679794143425,0.0009900272501517434,2.0,-0.901915414055241
Generation5_Scenario23,15,981.6471592498593,64.43153098534243,0.5514964565229885,2.0,0.0
Generation5_Scenario24,11,1502.429560192958,20.13081527648177,0.012985422853018218,2.0,-0.5421669736242833
