RecordName,ObsNum,AVG_OBS2ADC_Distance,Speed_Below_Limit,ADC2LaneBound_Distance,FastAccl,HardBrake
Generation1_Scenario35,15,1055.5062153046322,8.420518500151452,2.216016582827136,2.0,0.0
Generation1_Scenario36,9,1168.834654764361,39.65663920416114,0.5747126067199643,2.0,-1.7193501049995474
Generation1_Scenario37,3,1398.8948678167078,37.986913352829106,9223372036854775807,2.0,-0.5992309747990341
Generation1_Scenario38,10,1234.5893573361395,32.431379562582,0.4534014149856753,2.0,0.0
Generation1_Scenario39,8,1116.8725769943712,31.778891129684673,0.21012245891705092,2.0,0.0
Generation1_Scenario40,3,930.7642190620633,63.39501233112758,1.0018174230693955,2.0,0.0
Generation1_Scenario41,7,1068.328464606965,57.825654657845234,0.5398676119831946,2.0,-1.2982147000514375
Generation1_Scenario42,5,645.6685237288815,32.54538509417673,9223372036854775807,1.9868221720951458,0.0
Generation1_Scenario43,3,569.4556316006054,78.26940637631444,0.001510893050480614,2.0,0.0
Generation1_Scenario44,10,930.8433153002134,47.88219664798311,0.8108289156100658,2.0,-1.1896526070064264
Generation1_Scenario45,11,851.493915950256,25.428003127422116,2.038389059521089,2.0,0.0
Generation1_Scenario46,9,1223.9270371309065,25.405715744525637,1.7169762590665785,-1,9223372036854775807
Generation1_Scenario47,15,1128.9943422106792,-2.33741615390635,0.5239664634491432,2.0,-2.872863915048591
Generation1_Scenario48,11,1645.9633005873673,72.56671836507199,0.0018066439883584514,2.0,0.0
Generation1_Scenario49,10,779.3012147237694,31.525629493600995,9223372036854775807,1.9961526140970138,-0.16943140422852562
Generation1_Scenario50,10,604.6671593464077,32.429835672975656,0.6380662345223335,2.0,0.0
Generation2_Scenario1,9,1340.762676675599,64.3830420490101,0.13692336721639528,2.0,0.0
Generation2_Scenario2,3,1083.6469459642478,63.16996790130301,0.4958930227457351,2.0,-0.30145841191933165
Generation2_Scenario3,12,951.5105177244196,18.533805543290853,0.06834120258447669,2.0,-2.4131644534802006
Generation2_Scenario4,13,1686.5459769666143,63.069778586621986,0.492185573185612,2.0,-2.789873993083493
Generation2_Scenario5,15,1134.5630777419706,19.947608925997216,0.0033783720290189445,2.0,0.0
Generation2_Scenario6,7,1000.3675939397316,19.1862488904696,0.00033126262839717514,2.0,0.0
Generation2_Scenario7,12,943.7227066324367,71.08858002591182,0.0003701596999203753,2.0,-0.229333853734554
Generation2_Scenario8,4,1224.6058506741965,88.8721833687665,1.3894390995136379,2.0,-1.2509806159406636
Generation2_Scenario9,5,796.0712241002022,64.91071532455958,0.03907351372785859,2.0,0.0
Generation2_Scenario10,5,620.6866022044808,32.42572432901401,0.8901307408157827,2.0,0.0
Generation2_Scenario11,7,1012.6842987947824,39.5297709658604,1.7870602659396542,2.0,-1.4161615032053234
Generation2_Scenario12,12,933.5547404891023,25.426321449987576,1.772809420173859,2.0,0.0
Generation2_Scenario13,8,890.8715882772404,51.43066669633923,0.6555169168210637,2.0,0.0
Generation2_Scenario14,14,955.153627225256,25.454399992996038,1.9418075377549986,2.0,0.0
Generation2_Scenario15,5,1280.5152806981862,44.55463760223533,0.004433005564713327,2.0,-1.1642758713505474
Generation2_Scenario16,15,1231.6537555388948,34.21387425699559,0.02366407708669972,2.0,0.0
Generation2_Scenario17,11,1686.168493841153,78.06323450334757,0.0032737895071810142,2.0,0.0
Generation2_Scenario18,13,994.926901088208,-3.0344173023023835,0.33037813444393055,2.0,-2.232035008370486
Generation2_Scenario19,3,2011.2456265644687,77.47677475598886,0.4979615240930898,2.0,0.0
Generation2_Scenario20,15,772.5570889495381,32.42474309087303,0.6531907658707229,2.0,0.0
Generation2_Scenario21,11,1109.696244428716,38.350218768736696,0.6556106620628711,2.0,0.0
Generation2_Scenario22,14,1588.4628865848583,61.990949927719825,0.0008277306470492887,1.9999919168061835,-0.31923646771489933
Generation2_Scenario23,14,797.3556453543097,25.429000642935122,1.7701256797669802,2.0,0.0
Generation2_Scenario24,12,1648.396292780237,58.67967475310376,0.0025170832939230025,2.0,-0.2879747968131189
Generation2_Scenario25,11,813.7694791703133,35.868773600423225,0.15809384686246358,2.0,-2.3835857706398595
Generation2_Scenario26,7,682.1377867307871,39.7870762355437,0.15024792761443234,2.0,-0.6827800316131354
Generation2_Scenario27,4,1091.4999758416257,37.02642568763296,0.6609499296048137,2.0,0.0
Generation2_Scenario28,10,1509.7888406333157,24.226293758900553,0.0030515181464256785,1.8944113695961637,0.0
Generation2_Scenario29,5,1139.746272125009,0.41194090802223116,1.9562528269334003,2.0,0.0
Generation2_Scenario30,5,992.4300448088559,76.09323769534947,0.27636216133754793,2.0,-0.45311894761466087
Generation2_Scenario31,5,1139.077810428452,29.0863902567471,1.7548460941675468,2.0,-1.3341744537995837
Generation2_Scenario32,10,815.3481921883587,6.440743754350013,0.26501549010716263,2.0,-0.5532064062102366
Generation2_Scenario33,7,1062.4437628432738,13.196000232104254,1.8658246406315744,2.0,-1.7269717061963594
Generation2_Scenario34,6,1017.8809637655633,29.431541314689973,0.0012175277542043161,1.954942644349491,-0.5431666617929319
Generation2_Scenario35,15,926.8204557630672,24.943152086160808,0.0026435477074261194,1.995075933439879,0.0
Generation2_Scenario36,9,1263.7951639067812,-2.9813709313440064,0.2581570267337773,2.0,-2.8361066126781576
Generation2_Scenario37,3,1517.361601436209,40.90964172953063,0.03513693591204935,2.0,-3.187902954863569
Generation2_Scenario38,10,1212.89066099617,78.38909156460169,0.7326981350553071,2.0,-1.5423111664436755
Generation2_Scenario39,8,1285.6503438390625,23.27126221724729,0.00010177754013462889,2.0,0.0
Generation2_Scenario40,3,1153.0917019042158,25.780870639112592,1.7777886198300323,2.0,-0.6365793134025157
Generation2_Scenario41,7,837.0118898526244,77.58782163160089,0.24599834958971606,2.0,0.0
Generation2_Scenario42,5,574.3428811300853,32.44888401359751,0.5349908850022614,2.0,0.0
Generation2_Scenario43,3,543.7585325323413,37.74176250825342,0.3433399071939305,2.0,-0.4540980950156597
Generation2_Scenario44,10,1172.0660173669914,16.422010798781102,0.6028242380891312,2.0,0.0
Generation2_Scenario45,11,1060.0831477388167,77.43952613862267,0.30545274593258576,2.0,0.0
Generation2_Scenario46,9,1230.2164009473706,14.663073192241399,0.001499805866066303,2.0,0.0
Generation2_Scenario47,15,727.755508082846,23.815146225531606,0.0007396383256267747,1.9293420644869734,0.0
Generation2_Scenario48,11,1708.4522127733396,78.04162905530376,0.001758825827036445,2.0,0.0
Generation2_Scenario49,10,919.1407383725043,-2.449051612804073,1.026784732163433e-05,2.0,-3.904912109468115
Generation2_Scenario50,10,1540.1703204818273,64.53791432805721,0.2705492115390198,2.0,-0.17725673584597307
Generation3_Scenario1,9,729.209042330569,23.85832969521055,0.171667922957456,2.0,0.0
Generation3_Scenario2,3,509.906015002405,8.419475658776797,2.054354535718457,2.0,0.0
Generation3_Scenario3,12,1108.4094939744905,32.448270159946375,0.5291395631201855,2.0,0.0
Generation3_Scenario4,13,1171.5569665148403,32.07618027157316,9223372036854775807,1.9754522009568165,-0.08298046292335005
Generation3_Scenario5,15,680.6365020965078,0.42022062057882437,2.072180737467945,2.0,0.0
Generation3_Scenario6,7,874.0995868399762,78.70839536480062,0.6784661226680683,2.0,-1.621844237925407
Generation3_Scenario7,12,758.9987142092667,3.491311376924834,0.2500954748431751,2.0,-2.3644419754059105
Generation3_Scenario8,4,1393.449833384595,61.63565962746174,0.38488006684090753,2.0,-1.343029887629624
Generation3_Scenario9,5,1110.0786500171191,64.42774852410375,0.46497727193933686,2.0,0.0
Generation3_Scenario10,5,2087.468482231141,77.45320990250087,0.9095836588809585,2.0,0.0
Generation3_Scenario11,7,921.5936042984844,77.4300725798233,0.4302140005883273,2.0,0.0
Generation3_Scenario12,12,974.3254599304558,32.241184973939056,2.0716137208681062,2.0,0.0
Generation3_Scenario13,8,1028.9224659188585,32.438578533867855,0.5339281629357098,2.0,0.0
Generation3_Scenario14,14,741.9933800797866,76.58904967994147,9223372036854775807,1.9448924314008154,-0.20154518783818232
Generation3_Scenario15,5,1383.1354134202925,21.401229607184675,0.010540106290075343,1.9877074967290114,0.0
Generation3_Scenario16,15,1071.9772585832754,32.93724225794666,0.2209358143072242,2.0,-1.2042023898114982
Generation3_Scenario17,11,910.9508479332446,55.342014002900214,0.0017450181181360097,1.9856107152872753,0.0
Generation3_Scenario18,13,1716.7457473704335,63.896366886937244,0.0011315083330667081,1.9910441172208382,-0.0858847909408297
Generation3_Scenario19,3,591.0636047913775,73.99650153934054,0.007332004906858291,2.0,-0.6314740636157662
Generation3_Scenario20,15,1347.2359559667161,75.95079209998076,0.1796978979603339,2.0,-1.2144238609294487
Generation3_Scenario21,11,950.4257103421514,32.4445438313791,0.568997465218093,2.0,0.0
Generation3_Scenario22,14,882.1495674321086,38.43047293330457,0.4658653668550107,2.0,0.0
Generation3_Scenario23,14,869.5104127577168,32.4203148378959,0.6391105017424735,2.0,0.0
Generation3_Scenario24,12,663.2675978312083,-1.3576906103892519,0.0005200757719601147,2.0,-1.5232958326133272
Generation3_Scenario25,11,1746.388987613331,26.127907741600104,0.5733137229265204,2.0,-0.22059327304206164
Generation3_Scenario26,7,1402.996135050618,32.207225627939,0.4269330960706548,2.0,0.0
Generation3_Scenario27,4,1835.0913186433522,37.90619198647883,0.36745622506989156,2.0,-0.04225318278367687
Generation3_Scenario28,10,1062.7227567045873,32.45474203974787,0.21759816811087504,1.9802832050658004,-0.0035533409204022083
Generation3_Scenario29,5,1302.9962941929048,40.512416065044754,1.9231218630229134,2.0,-0.00850233385724878
Generation3_Scenario30,5,1147.7564007167462,32.42272380927312,0.8902876697457026,2.0,0.0
Generation3_Scenario31,5,870.54026723108,28.41745660619877,0.0026086974224912374,2.0,-1.1276699409545272
Generation3_Scenario32,10,1166.474743033326,62.35242564189524,1.9636817262646373,2.0,0.0
Generation3_Scenario33,7,846.5071057419246,-8.057955750275621,0.002445782091127709,2.0,-2.227239617574744
Generation3_Scenario34,6,995.772093506212,-3.165145649482522,0.0028806726427675483,2.0,-2.5408989488422806
Generation3_Scenario35,15,1320.7432270402728,77.25548938480526,0.3280338159123958,2.0,0.0
Generation3_Scenario36,9,1064.4923302640082,32.585145607739285,9223372036854775807,1.9551868228409917,0.0
Generation3_Scenario37,3,1522.594770402441,3.3866672779696962,0.1840553219653555,2.0,-1.5424253970119373
Generation3_Scenario38,10,1148.491242201457,23.301878598863,0.0021500130744852826,1.9971060180411313,0.0
Generation3_Scenario39,8,1428.7604357149469,-1.413809656014564e-07,0.22280943958454583,2.0,-1.1059059436999512
Generation3_Scenario40,3,681.853804320641,32.51198514020894,0.2654298833708347,2.0,0.0
Generation3_Scenario41,7,877.0574046913237,64.05582263158807,0.2782906464308859,2.0,-0.20896602359180022
Generation3_Scenario42,5,1110.7891136061048,45.407900996318,0.4810971752041618,2.0,-1.2949714172214561
Generation3_Scenario43,3,1918.1846064279553,22.247988369794562,0.0045468644492572844,1.9909285624907782,0.0
Generation3_Scenario44,10,1046.0836172839427,16.432227411957903,0.5911520983207665,2.0,0.0
Generation3_Scenario45,11,823.1877872649949,32.47027085299083,0.46326640912617884,2.0,0.0
Generation3_Scenario46,9,805.7464067814368,32.464904121753705,0.14527198884707948,2.0,0.0
Generation3_Scenario47,15,739.8579530121388,32.13755056017825,0.3734357170321585,2.0,-0.1541211443081275
Generation3_Scenario48,11,815.2004577501992,25.432559378378606,1.8605486675602136,2.0,0.0
Generation3_Scenario49,10,1091.3249072008764,3.843132971299138,0.1254493709739147,1.9824401686603892,-1.9345285927246756
Generation3_Scenario50,10,832.1235134197061,32.57842585893018,0.4072752070104079,2.0,0.0
Generation4_Scenario1,9,1157.140511491558,33.0043272270619,0.41654168055650515,2.0,-0.153238386419096
Generation4_Scenario2,3,1833.674737456092,64.7688107382385,0.0037966823812300883,2.0,0.0
Generation4_Scenario3,12,868.2522315952956,25.44465638330768,1.761437195189445,2.0,0.0
Generation4_Scenario4,13,1276.882494943257,32.870845521886075,0.39593091576271056,2.0,0.0
Generation4_Scenario5,15,925.0800413233167,22.68568576126519,0.010554261984573194,1.9233138690223675,0.0
Generation4_Scenario6,7,1764.053646832683,-2.0191251060014928,0.3040938120057872,2.0,-3.0541308414957395
Generation4_Scenario7,12,931.2120712808547,25.008000663170968,1.8048262241846034,2.0,-1.5287950449123486
Generation4_Scenario8,4,996.719749992169,27.742195874872593,0.39034657797997574,2.0,0.0
Generation4_Scenario9,5,1221.3942797671768,37.42025581654686,0.03864318842697001,2.0,-0.35542950812709684
Generation4_Scenario10,5,936.8944191749424,36.457537974182024,0.14777855101522594,2.0,0.0
Generation4_Scenario11,7,1218.550377884147,30.380247336203666,0.010865868328169439,2.0,-1.129509761921527
Generation4_Scenario12,12,1421.1278778354588,59.915309893723666,0.26360292875432584,2.0,-1.1209277154454118
Generation4_Scenario13,8,762.279114557907,8.421588197550165,2.028812973614654,2.0,0.0
Generation4_Scenario14,14,1473.186396187734,64.43219382003261,0.33870292511807687,2.0,-2.4537023402322578
Generation4_Scenario15,5,1336.404445812102,-2.675916710883815,0.249294993133877,2.0,-2.927175633328697
Generation4_Scenario16,15,1108.2593390481254,38.432486549542595,0.7466330654150259,2.0,0.0
Generation4_Scenario17,11,1248.895739596088,63.240950325206114,0.003347039482173248,2.0,-4.4520511216957885
Generation4_Scenario18,13,901.2272633926455,16.434636376203308,0.4717545211827803,2.0,0.0
Generation4_Scenario19,3,1353.3149623265565,43.309699544208534,1.840699236453111,2.0,-1.1105634863858254
Generation4_Scenario20,15,1209.162127435596,64.45221548482318,0.42360161817947006,2.0,0.0
Generation4_Scenario21,11,809.9335530404246,42.11054271672229,0.5919294612758843,2.0,-1.6479519527805335
Generation4_Scenario22,14,657.375329533392,28.54035025988894,0.003784372244428096,2.0,-0.6733600649277939
Generation4_Scenario23,14,1072.3644430282727,77.2820419688156,0.3264777166407347,2.0,-0.12344021591972827
Generation4_Scenario24,12,1162.8811095210506,20.454728550194083,0.03922020239677767,2.0,-0.2630725342253476
Generation4_Scenario25,11,734.2561924279154,57.958090568089965,0.39615034112353875,2.0,-0.761890748400096
Generation4_Scenario26,7,1554.6762712288776,64.4245054056275,0.4369544642552433,2.0,0.0
Generation4_Scenario27,4,1118.3103152229503,24.171262324043283,2.0132332671544084,2.0,0.0
Generation4_Scenario28,10,1042.9212929829814,25.42849526226432,1.9777245247085138,2.0,0.0
Generation4_Scenario29,5,1339.3593969267208,77.43776962935782,0.5966942152851151,2.0,0.0
Generation4_Scenario30,5,624.4176999759468,31.812155594862602,0.45632160171234354,2.0,0.0
Generation4_Scenario31,5,1636.0628034838142,68.62613083992751,0.4295808105706505,2.0,-0.5252820792644869
Generation4_Scenario32,10,892.854871350336,16.817893551097534,0.21698540226275062,2.0,0.0
Generation4_Scenario33,7,629.7967156669783,8.419311862546493,1.8795858569527382,2.0,0.0
Generation4_Scenario34,6,773.168547269125,27.893511248489972,0.004361234924869515,1.9684505207448342,-0.40362076132587865
Generation4_Scenario35,15,1508.8994486308225,31.426044191605598,0.24184351524042202,2.0,-0.017923628489606557
Generation4_Scenario36,9,1338.6801057307696,22.034913152053804,0.0002675739487941776,1.9857231702471958,0.0
Generation4_Scenario37,3,810.5746500864017,64.27612778504025,0.5737718007129627,2.0,0.0
Generation4_Scenario38,10,867.9088395271807,5.838014430854994,0.0932500877565845,2.0,-1.2880273745442306
Generation4_Scenario39,8,1252.3958123142029,31.43440925845495,0.0015545026828189684,1.9861536055131475,-0.19422992557506438
Generation4_Scenario40,3,732.1605407936167,32.42773833218816,0.6394486586626388,2.0,0.0
Generation4_Scenario41,7,400.49162755649286,19.02109516415271,0.015018629704033228,2.0,-1.090642130202516
Generation4_Scenario42,5,1578.0175997998672,3.7241410933509336,0.34181226780909063,2.0,-2.645755091207313
Generation4_Scenario43,3,1350.8165085145874,64.47424917785301,0.557040906809657,2.0,0.0
Generation4_Scenario44,10,1253.0058134865917,15.53560609664293,0.5275978742722228,2.0,-0.2853744436450657
Generation4_Scenario45,11,932.963912342895,25.103433013242935,0.009327210197336677,2.0,0.0
Generation4_Scenario46,9,1389.5482100101149,31.032518005846278,0.0008428118355630705,1.9968252696350124,-0.275287542917364
Generation4_Scenario47,15,699.1726841935154,22.81159090823624,0.012099790427468261,1.9717014575790521,0.0
Generation4_Scenario48,11,820.3215486987306,38.29788174203227,0.598917647115911,2.0,0.0
Generation4_Scenario49,10,1022.1283585096987,48.75633306678896,0.45283756515619644,2.0,-1.26374935121275
Generation4_Scenario50,10,1090.9604738659123,23.569924034149224,0.0023934841370313693,1.981802488681882,0.0
Generation5_Scenario1,9,696.0794078129957,77.638490529105,1.2652997603813245,2.0,-0.3640604729997214
Generation5_Scenario2,3,576.7702869087749,0.7030681043367863,0.22120537220006434,2.0,-1.6235617469541608
Generation5_Scenario3,12,931.5400983876098,24.2346537750677,0.010831874496021705,1.956059537045041,0.0
Generation5_Scenario4,13,1336.5917598207257,63.71504099994342,0.013343896406775762,2.0,0.0
Generation5_Scenario5,15,1225.1718820847248,32.47612085295834,0.20557052612978569,2.0,0.0
Generation5_Scenario6,7,895.9832701092988,26.752859838078223,0.0008019826172923201,2.0,-0.12231760930246163
Generation5_Scenario7,12,594.8954853320962,8.432510027484753,2.0274050013960783,2.0,0.0
Generation5_Scenario8,4,1041.1366085040586,30.335371547718246,9223372036854775807,1.9999999999999998,-0.427849630651505
Generation5_Scenario9,5,1155.4016662830004,9.771500715905994,0.42305878288205806,2.0,0.0
Generation5_Scenario10,5,1402.7929954416754,25.847382332846102,0.025883606592313594,1.9817592856760142,0.0
Generation5_Scenario11,7,798.9191642472515,36.47129306208837,0.0008589152903110548,2.0,-0.7629263167302834
Generation5_Scenario12,12,1069.9825292317587,33.87600870254419,0.4902966384701661,2.0,-0.365626609376179
Generation5_Scenario13,8,1154.4515928825049,31.24813965118976,0.001788492918593391,1.969858187821672,-0.2159494728297716
Generation5_Scenario14,14,1133.8461140474506,33.80008936612602,0.24821530126098718,2.0,-0.45570273866219413
Generation5_Scenario15,5,842.724468121062,38.43524878902963,0.7843681235428748,2.0,0.0
Generation5_Scenario16,15,1021.1438484388598,25.17847550011865,0.0006062489126563827,2.0,0.0
Generation5_Scenario17,11,1741.905565271024,77.40092302034427,0.5659442076858693,2.0,0.0
Generation5_Scenario18,13,1074.406147420552,32.418734905272,0.5200728012388489,2.0,0.0
Generation5_Scenario19,3,1697.3488524395113,77.44626222904512,0.21428562936757034,2.0,0.0
Generation5_Scenario20,15,1185.827128607288,51.94103391687148,0.0023640015149125997,2.0,0.0
Generation5_Scenario21,11,519.7152411190215,32.434442335645265,0.4188227116358285,2.0,0.0
Generation5_Scenario22,14,1375.7258751756544,62.976935313313014,9223372036854775807,1.99944412628255,-0.5289052655478549
Generation5_Scenario23,14,958.7027317179482,25.536964225032904,2.1486354122527884,2.0,0.0
Generation5_Scenario24,12,1186.8102239300563,64.03204413975317,0.007125233377392947,2.0,-0.24833229712211796
Generation5_Scenario25,11,1172.09563936002,55.437471745748084,0.5748832931269117,2.0,-2.6929845911625843
Generation5_Scenario26,7,1148.0341849694282,28.84516123031289,0.0013508917455470962,2.0,-0.6946366454158832
